url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,35549,19775
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7322,2306
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4037,1323
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3535,1002
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2225,742
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1969,475
/Significant-Gravitas/AutoGPT/fork,1634,591
/Significant-Gravitas/AutoGPT/tree/master/frontend,1599,524
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1459,937
/Significant-Gravitas/AutoGPT/issues,1436,776
