url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20658,12219
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2824,850
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2068,569
/Significant-Gravitas/AutoGPT/issues,1039,506
/Significant-Gravitas/AutoGPT/tree/master/rnd,971,239
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,856,237
/Significant-Gravitas/AutoGPT/pulls,803,189
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,797,219
/Significant-Gravitas/AutoGPT/blob/master/README.md,796,219
/Significant-Gravitas/AutoGPT/tree/master,660,430
