url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,6024,4365
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,265,187
/Significant-Gravitas/AutoGPT/issues,190,109
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,172,146
/Significant-Gravitas/AutoGPT/releases,142,91
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.21,135,116
/Significant-Gravitas/AutoGPT/pulls,126,65
/Significant-Gravitas/AutoGPT/tree/master,107,77
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,76,61
/Significant-Gravitas/AutoGPT/tree/master/classic,72,56
