url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24176,15464
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1357,804
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1138,752
/Significant-Gravitas/AutoGPT/issues,932,465
/Significant-Gravitas/AutoGPT/pulls,741,161
/Significant-Gravitas/AutoGPT/tree/master,713,437
/Significant-Gravitas/AutoGPT/releases,697,375
/Significant-Gravitas/AutoGPT/blob/master/README.md,621,288
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,566,391
/Significant-Gravitas/AutoGPT/issues/2551,437,400
