url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,37610,20998
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7578,2331
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4309,1318
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3865,1065
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2213,681
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1988,456
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1732,1189
/Significant-Gravitas/AutoGPT/blob/master/README.md,1617,473
/Significant-Gravitas/AutoGPT/tree/master/frontend,1604,545
/Significant-Gravitas/AutoGPT/issues,1571,874
