url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22791,13212
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5016,1358
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3261,874
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2246,629
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1397,362
/Significant-Gravitas/AutoGPT/issues,1083,486
/Significant-Gravitas/AutoGPT/tree/master/frontend,1058,369
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,902,621
/Significant-Gravitas/AutoGPT/tree/master,846,473
/Significant-Gravitas/AutoGPT/commits/master,844,47
