url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,12395,8587
/significant-gravitas/autogpt,1736,1386
/Significant-Gravitas/AutoGPT/issues,675,232
/Significant-Gravitas/AutoGPT/pulls,615,135
/Significant-Gravitas/AutoGPT/releases,335,214
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,320,245
/Significant-Gravitas/AutoGPT/pull/13170,237,54
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.61,231,180
/Significant-Gravitas/AutoGPT/tree/master/.agents,228,199
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,216,188
