url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,44579,23629
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8820,2756
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4914,1407
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4172,1158
/Significant-Gravitas/AutoGPT/releases,3335,980
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,3163,993
/Significant-Gravitas/AutoGPT/fork,2034,688
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2034,504
/Significant-Gravitas/AutoGPT/issues,1959,962
/Significant-Gravitas/AutoGPT/tree/master/frontend,1841,613
