url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21571,12652
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3049,946
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2535,711
/Significant-Gravitas/AutoGPT/tree/master/rnd,1347,316
/Significant-Gravitas/AutoGPT/issues,1129,480
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,996,265
/Significant-Gravitas/AutoGPT/pulls,939,165
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,831,211
/Significant-Gravitas/AutoGPT/tree/master,768,461
/Significant-Gravitas/AutoGPT/blob/master/README.md,752,233
