url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23564,15049
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1155,758
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1140,787
/Significant-Gravitas/AutoGPT/issues,715,395
/Significant-Gravitas/AutoGPT/releases,612,353
/Significant-Gravitas/AutoGPT/tree/master,541,344
/Significant-Gravitas/AutoGPT/blob/master/README.md,426,208
/Significant-Gravitas/AutoGPT/issues/2551,375,324
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,316,248
/Significant-Gravitas/AutoGPT/tree/master/classic,316,234
