url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32451,18184
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6550,2046
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3658,1111
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3287,908
/Significant-Gravitas/AutoGPT/releases,2520,571
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1955,624
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1568,1032
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1566,404
/Significant-Gravitas/AutoGPT/tree/master/frontend,1397,466
/Significant-Gravitas/AutoGPT/fork,1368,473
