url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,30914,18914
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1628,988
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1575,1148
/Significant-Gravitas/AutoGPT/issues,1283,614
/Significant-Gravitas/AutoGPT/tree/master,765,468
/Significant-Gravitas/AutoGPT/blob/master/README.md,734,382
/Significant-Gravitas/AutoGPT/releases,725,391
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.11,532,394
/Significant-Gravitas/AutoGPT/issues/2551,491,430
/Significant-Gravitas/AutoGPT/pulls,457,231
