url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,29259,18074
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1684,988
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1612,1115
/Significant-Gravitas/AutoGPT/issues,1199,537
/Significant-Gravitas/AutoGPT/tree/master,838,514
/Significant-Gravitas/AutoGPT/releases,633,349
/Significant-Gravitas/AutoGPT/blob/master/README.md,597,310
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.10,528,399
/Significant-Gravitas/AutoGPT/tree/master/classic,475,318
/Significant-Gravitas/AutoGPT/issues/2551,473,414
