url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32718,18294
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6622,2084
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3735,1158
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3358,943
/Significant-Gravitas/AutoGPT/releases,2556,577
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1971,633
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1613,1079
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1562,404
/Significant-Gravitas/AutoGPT/tree/master/frontend,1420,470
/Significant-Gravitas/AutoGPT/fork,1404,477
