url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,12969,9162
/significant-gravitas/autogpt,1723,1358
/Significant-Gravitas/AutoGPT/issues,698,250
/Significant-Gravitas/AutoGPT/pulls,620,130
/Significant-Gravitas/AutoGPT/releases,354,228
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,339,267
/Significant-Gravitas/AutoGPT/pull/13170,249,59
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.61,246,194
/Significant-Gravitas/AutoGPT/tree/master/.agents,236,208
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,213,192
