url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21429,14365
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,870,617
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,746,539
/Significant-Gravitas/AutoGPT/issues,721,395
/Significant-Gravitas/AutoGPT/pulls,507,177
/Significant-Gravitas/AutoGPT/releases,417,249
/Significant-Gravitas/AutoGPT/tree/master,380,242
/Significant-Gravitas/AutoGPT/blob/master/README.md,301,200
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.17,285,224
/Significant-Gravitas/AutoGPT/issues/2551,270,217
