url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13658,9934
/significant-gravitas/autogpt,1746,1364
/Significant-Gravitas/AutoGPT/issues,593,244
/Significant-Gravitas/AutoGPT/pulls,459,147
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,371,286
/Significant-Gravitas/AutoGPT/releases,338,236
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,257,205
/Significant-Gravitas/AutoGPT/tree/master/.agents,248,220
/Significant-Gravitas/AutoGPT/pull/13069,212,120
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.60,211,153
