url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,54566,29713
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16570,4523
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11704,3269
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7383,2027
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6443,1769
/Significant-Gravitas/AutoGPT/tree/master/frontend,5225,1813
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3377,2093
/Significant-Gravitas/AutoGPT/fork,3056,1103
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2748,687
/Significant-Gravitas/AutoGPT/issues,2586,1395
