url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,35356,19616
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7233,2300
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4046,1302
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3493,985
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2193,715
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1877,462
/Significant-Gravitas/AutoGPT/tree/master/frontend,1603,531
/Significant-Gravitas/AutoGPT/fork,1585,573
/Significant-Gravitas/AutoGPT/issues,1495,787
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1415,911
