url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25783,16064
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5454,1732
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3203,896
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,1964,613
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1299,347
/Significant-Gravitas/AutoGPT/tree/master/frontend,1296,448
/Significant-Gravitas/AutoGPT/issues,1190,665
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1129,773
/Significant-Gravitas/AutoGPT/fork,1087,367
/Significant-Gravitas/AutoGPT/tree/master,1009,593
