url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22975,13694
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,4863,1443
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3143,881
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2066,636
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1345,350
/Significant-Gravitas/AutoGPT/issues,1023,527
/Significant-Gravitas/AutoGPT/tree/master/frontend,984,361
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,867,640
/Significant-Gravitas/AutoGPT/fork,843,280
/Significant-Gravitas/AutoGPT/tree/master,834,467
