url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26893,16622
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5968,1803
/Significant-Gravitas/AutoGPT/tree/master/autogpts,2997,985
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2796,847
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2071,686
/Significant-Gravitas/AutoGPT/issues,1442,715
/Significant-Gravitas/AutoGPT/fork,1278,426
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1274,338
/Significant-Gravitas/AutoGPT/tree/master/frontend,1229,450
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1111,839
