url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,50577,27711
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,15833,4373
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,10887,3158
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6737,1979
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6165,1706
/Significant-Gravitas/AutoGPT/tree/master/frontend,4386,1519
/Significant-Gravitas/AutoGPT/releases,4167,1252
/Significant-Gravitas/AutoGPT/fork,3024,967
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2823,1820
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2570,621
