url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26487,16471
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5651,1748
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3005,962
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2803,817
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1743,566
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1395,342
/Significant-Gravitas/AutoGPT/issues,1332,630
/Significant-Gravitas/AutoGPT/fork,1126,362
/Significant-Gravitas/AutoGPT/tree/master/frontend,1105,382
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1080,787
