url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,54526,29612
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16785,4890
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11597,3438
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7191,2027
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6480,1762
/Significant-Gravitas/AutoGPT/tree/master/frontend,4872,1679
/Significant-Gravitas/AutoGPT/releases,3487,1381
/Significant-Gravitas/AutoGPT/fork,3089,1094
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2968,1963
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2907,688
