url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,12599,8859
/significant-gravitas/autogpt,1746,1398
/Significant-Gravitas/AutoGPT/issues,682,236
/Significant-Gravitas/AutoGPT/pulls,603,133
/Significant-Gravitas/AutoGPT/releases,349,220
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,326,254
/Significant-Gravitas/AutoGPT/pull/13170,249,59
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.61,248,195
/Significant-Gravitas/AutoGPT/tree/master/.agents,230,201
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,208,186
