url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19880,14275
/Significant-Gravitas/AutoGPT/issues,689,363
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,660,476
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,619,486
/Significant-Gravitas/AutoGPT/pulls,507,189
/Significant-Gravitas/AutoGPT/releases,405,271
/Significant-Gravitas/AutoGPT/tree/master,364,244
/Significant-Gravitas/AutoGPT/commits/master,320,67
/Significant-Gravitas/AutoGPT/graphs/contributors,248,193
/Significant-Gravitas/AutoGPT/blob/master/README.md,248,158
