url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20357,12969
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1127,841
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,936,617
/Significant-Gravitas/AutoGPT/releases,656,346
/Significant-Gravitas/AutoGPT/issues,568,317
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.8,423,302
/Significant-Gravitas/AutoGPT/tree/master,411,282
/Significant-Gravitas/AutoGPT/issues/2551,379,326
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,307,237
/Significant-Gravitas/AutoGPT/pulls,264,150
