url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23586,16104
/significant-gravitas/autogpt,1216,998
/Significant-Gravitas/AutoGPT/issues,741,408
/Significant-Gravitas/AutoGPT/pulls,729,217
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,605,445
/Significant-Gravitas/AutoGPT/releases,511,307
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,505,415
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.51,414,313
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,363,288
/Significant-Gravitas/AutoGPT/tree/master,342,230
