url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10957,7226
/significant-gravitas/autogpt,1711,1311
/Significant-Gravitas/AutoGPT/issues,570,207
/Significant-Gravitas/AutoGPT/releases,500,395
/Significant-Gravitas/AutoGPT/pulls,360,117
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,251,207
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,210,167
/Significant-Gravitas/AutoGPT/tree/master/.agents,167,143
/Significant-Gravitas/AutoGPT/tree/master,158,102
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.64,148,111
