url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10519,7295
/significant-gravitas/autogpt,1724,1341
/Significant-Gravitas/AutoGPT/issues,520,187
/Significant-Gravitas/AutoGPT/releases,389,276
/Significant-Gravitas/AutoGPT/pulls,385,126
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,271,213
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,200,167
/Significant-Gravitas/AutoGPT/tree/master/.agents,183,160
/Significant-Gravitas/AutoGPT/tree/master,183,116
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.63,182,140
