time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-21 00:00:00+00:00,666,296,6159,2228
2024-06-22 00:00:00+00:00,182,141,3889,1395
2024-06-23 00:00:00+00:00,162,125,4339,1399
2024-06-24 00:00:00+00:00,455,211,7245,2460
2024-06-25 00:00:00+00:00,472,88,7375,2517
2024-06-26 00:00:00+00:00,372,81,7970,2605
2024-06-27 00:00:00+00:00,772,156,8494,2552
2024-06-28 00:00:00+00:00,326,98,7432,2340
2024-06-29 00:00:00+00:00,92,65,4093,1399
2024-06-30 00:00:00+00:00,176,68,5240,1409
2024-07-01 00:00:00+00:00,575,136,7283,2538
2024-07-02 00:00:00+00:00,727,103,7099,2467
2024-07-03 00:00:00+00:00,436,68,7324,2394
2024-07-04 00:00:00+00:00,524,131,6770,2288
