url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26875,16566
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5938,1839
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3245,1062
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3053,921
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2186,729
/Significant-Gravitas/AutoGPT/issues,1453,688
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1388,365
/Significant-Gravitas/AutoGPT/tree/master/frontend,1288,463
/Significant-Gravitas/AutoGPT/fork,1252,415
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1110,820
