url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,30563,17125
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6119,1892
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3397,1087
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3271,885
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1730,577
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1605,391
/Significant-Gravitas/AutoGPT/issues,1340,672
/Significant-Gravitas/AutoGPT/fork,1270,445
/Significant-Gravitas/AutoGPT/commits/master,1214,99
/Significant-Gravitas/AutoGPT/tree/master/frontend,1211,412
