url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21284,14479
/significant-gravitas/autogpt,3002,2421
/Significant-Gravitas/AutoGPT/issues,865,420
/Significant-Gravitas/AutoGPT/pulls,625,242
/Significant-Gravitas/AutoGPT/releases,573,322
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,520,378
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,506,393
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,448,362
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,331,254
/Significant-Gravitas/AutoGPT/tree/master,311,204
