url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28773,15801
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5164,1688
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3079,973
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2825,805
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1625,557
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1526,346
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1452,980
/Significant-Gravitas/AutoGPT/fork,1216,431
/Significant-Gravitas/AutoGPT/issues,1190,616
/Significant-Gravitas/AutoGPT/tree/master/frontend,1188,375
