url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19524,13231
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,926,577
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,771,571
/Significant-Gravitas/AutoGPT/issues,677,337
/Significant-Gravitas/AutoGPT/pulls,655,187
/Significant-Gravitas/AutoGPT/releases,464,267
/Significant-Gravitas/AutoGPT/tree/master,421,239
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.14,397,273
/Significant-Gravitas/AutoGPT/issues/2551,301,284
/Significant-Gravitas/AutoGPT/graphs/contributors,246,177
