url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20788,14089
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,874,603
/Significant-Gravitas/AutoGPT/issues,833,399
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,703,503
/Significant-Gravitas/AutoGPT/pulls,487,191
/Significant-Gravitas/AutoGPT/releases,442,265
/Significant-Gravitas/AutoGPT/tree/master,358,234
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.18,351,284
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.17,285,224
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,276,218
