url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24436,15852
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1453,830
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1246,887
/Significant-Gravitas/AutoGPT/issues,1036,462
/Significant-Gravitas/AutoGPT/tree/master,655,405
/Significant-Gravitas/AutoGPT/pulls,621,186
/Significant-Gravitas/AutoGPT/releases,577,339
/Significant-Gravitas/AutoGPT/blob/master/README.md,502,254
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.0,421,312
/Significant-Gravitas/AutoGPT/tree/master/classic,346,257
