url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28035,16154
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5181,1612
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3085,977
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2719,786
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1655,537
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1496,977
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1424,308
/Significant-Gravitas/AutoGPT/tree/master/frontend,1230,380
/Significant-Gravitas/AutoGPT/fork,1200,442
/Significant-Gravitas/AutoGPT/issues,1196,632
