url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21833,15502
/Significant-Gravitas/AutoGPT/issues,709,349
/Significant-Gravitas/AutoGPT/pulls,605,193
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,545,430
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,538,441
/Significant-Gravitas/AutoGPT/releases,501,287
/Significant-Gravitas/AutoGPT/tree/master,314,202
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.50,264,203
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,256,212
/Significant-Gravitas/AutoGPT/graphs/contributors,236,191
