time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-16 00:00:00+00:00,5923,810,2832,1227
2026-05-17 00:00:00+00:00,2795,469,2346,1103
2026-05-18 00:00:00+00:00,5078,721,2524,1526
2026-05-19 00:00:00+00:00,3616,792,1930,1028
2026-05-20 00:00:00+00:00,8538,1001,2129,1105
2026-05-21 00:00:00+00:00,11479,1238,2040,1154
2026-05-22 00:00:00+00:00,9496,1169,2629,1303
2026-05-23 00:00:00+00:00,6560,568,2484,1141
2026-05-24 00:00:00+00:00,3681,568,2373,1064
2026-05-25 00:00:00+00:00,7767,1048,2923,1412
2026-05-26 00:00:00+00:00,4978,654,2233,1115
2026-05-27 00:00:00+00:00,5121,668,2369,1136
2026-05-28 00:00:00+00:00,6237,1196,2724,1200
2026-05-29 00:00:00+00:00,6929,624,2896,1266
