url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23759,14623
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5136,1556
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3555,921
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2129,637
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1451,385
/Significant-Gravitas/AutoGPT/issues,1228,597
/Significant-Gravitas/AutoGPT/tree/master/frontend,1096,370
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,985,701
/Significant-Gravitas/AutoGPT/tree/master,979,508
/Significant-Gravitas/AutoGPT/fork,868,306
