time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-31 00:00:00+00:00,1034,842,6372,1925
2024-04-01 00:00:00+00:00,1749,1366,10314,3254
2024-04-02 00:00:00+00:00,1166,946,10861,3629
2024-04-03 00:00:00+00:00,1294,941,11042,3532
2024-04-04 00:00:00+00:00,1790,1478,7639,2883
2024-04-05 00:00:00+00:00,1077,870,6769,2601
2024-04-06 00:00:00+00:00,1016,827,6648,1909
2024-04-07 00:00:00+00:00,940,823,7706,2407
2024-04-08 00:00:00+00:00,1705,1401,9818,3360
2024-04-09 00:00:00+00:00,1103,891,9558,3182
2024-04-10 00:00:00+00:00,1077,855,10026,3108
2024-04-11 00:00:00+00:00,1851,1427,9830,3158
2024-04-12 00:00:00+00:00,1597,948,8720,3014
2024-04-13 00:00:00+00:00,948,820,5907,1774
