url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20960,12497
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1365,745
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1155,724
/Significant-Gravitas/AutoGPT/issues,947,446
/Significant-Gravitas/AutoGPT/tree/master,648,382
/Significant-Gravitas/AutoGPT/issues/2551,556,503
/Significant-Gravitas/AutoGPT/pulls,547,182
/Significant-Gravitas/AutoGPT/blob/master/README.md,492,231
/Significant-Gravitas/AutoGPT/tree/master/classic,368,251
/Significant-Gravitas/AutoGPT/tree/master/docs,354,290
