url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27015,16601
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6020,1852
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3338,1069
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3151,932
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2179,721
/Significant-Gravitas/AutoGPT/issues,1474,683
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1418,364
/Significant-Gravitas/AutoGPT/tree/master/frontend,1308,461
/Significant-Gravitas/AutoGPT/fork,1265,411
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1127,826
