url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,40657,22980
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7972,2504
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4470,1387
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3726,1069
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2276,796
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1995,486
/Significant-Gravitas/AutoGPT/fork,1821,637
/Significant-Gravitas/AutoGPT/tree/master/frontend,1769,582
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1676,1127
/Significant-Gravitas/AutoGPT/issues,1665,896
