url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,43217,23606
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8431,2559
/Significant-Gravitas/AutoGPT/tree/master/autogpts,5036,1409
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4214,1115
/Significant-Gravitas/AutoGPT/releases,3206,954
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2847,927
/Significant-Gravitas/AutoGPT/fork,2073,704
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2051,495
/Significant-Gravitas/AutoGPT/issues,2027,957
/Significant-Gravitas/AutoGPT/tree/master/frontend,1862,610
