url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10391,7267
/significant-gravitas/autogpt,1707,1326
/Significant-Gravitas/AutoGPT/issues,519,201
/Significant-Gravitas/AutoGPT/pulls,428,125
/Significant-Gravitas/AutoGPT/releases,307,187
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,293,215
/Significant-Gravitas/AutoGPT/tree/master/.agents,199,168
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,187,161
/Significant-Gravitas/AutoGPT/tree/master,176,116
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.63,163,128
