time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-20 00:00:00+00:00,3882,648,3982,1263
2025-11-21 00:00:00+00:00,3399,491,2256,1087
2025-11-22 00:00:00+00:00,4113,383,1331,674
2025-11-23 00:00:00+00:00,657,197,1504,763
2025-11-24 00:00:00+00:00,1380,416,2598,1344
2025-11-25 00:00:00+00:00,2128,501,2480,1256
2025-11-26 00:00:00+00:00,2153,645,2505,1254
2025-11-27 00:00:00+00:00,1499,420,2534,1299
2025-11-28 00:00:00+00:00,1480,299,2138,1134
2025-11-29 00:00:00+00:00,442,188,5991,760
2025-11-30 00:00:00+00:00,203,130,1467,724
2025-12-01 00:00:00+00:00,2678,633,2632,1310
2025-12-02 00:00:00+00:00,2713,617,2867,1346
2025-12-03 00:00:00+00:00,3083,777,2686,1310
