url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23834,15412
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1267,908
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1176,780
/Significant-Gravitas/AutoGPT/issues,729,389
/Significant-Gravitas/AutoGPT/releases,695,385
/Significant-Gravitas/AutoGPT/tree/master,533,363
/Significant-Gravitas/AutoGPT/blob/master/README.md,429,206
/Significant-Gravitas/AutoGPT/issues/2551,369,315
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,346,260
/Significant-Gravitas/AutoGPT/tree/master/classic,310,240
