url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22707,15033
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1083,777
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,960,625
/Significant-Gravitas/AutoGPT/issues,649,320
/Significant-Gravitas/AutoGPT/releases,517,303
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,507,393
/Significant-Gravitas/AutoGPT/tree/master,479,298
/Significant-Gravitas/AutoGPT/issues/2551,400,340
/Significant-Gravitas/AutoGPT/pulls,360,163
/Significant-Gravitas/AutoGPT/blob/master/README.md,319,218
