url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22276,14141
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1369,798
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1107,764
/Significant-Gravitas/AutoGPT/issues,1050,437
/Significant-Gravitas/AutoGPT/pulls,809,192
/Significant-Gravitas/AutoGPT/tree/master,612,380
/Significant-Gravitas/AutoGPT/blob/master/README.md,558,255
/Significant-Gravitas/AutoGPT/releases,539,316
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,514,355
/Significant-Gravitas/AutoGPT/issues/2551,416,368
