url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32399,18175
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6546,2040
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3635,1101
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3253,899
/Significant-Gravitas/AutoGPT/releases,2540,589
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1904,637
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1631,399
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1576,1024
/Significant-Gravitas/AutoGPT/tree/master/frontend,1357,460
/Significant-Gravitas/AutoGPT/issues,1352,717
