url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13071,9368
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,480,355
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,480,355
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,455,361
/Significant-Gravitas/AutoGPT/pulls,428,145
/Significant-Gravitas/AutoGPT/issues,419,241
/Significant-Gravitas/AutoGPT/releases,332,193
/Significant-Gravitas/AutoGPT/tree/master,226,141
/Significant-Gravitas/AutoGPT/blob/master/README.md,179,128
/Significant-Gravitas/AutoGPT/commits/master,176,51
