url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,14822,10560
/significant-gravitas/autogpt,1968,1528
/Significant-Gravitas/AutoGPT/issues,597,258
/Significant-Gravitas/AutoGPT/pulls,467,160
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,399,313
/Significant-Gravitas/AutoGPT/releases,326,227
/Significant-Gravitas/AutoGPT/tree/master/.agents,275,243
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,273,220
/Significant-Gravitas/AutoGPT/tree/master,252,167
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.59,237,177
