url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17419,12156
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,744,520
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,692,556
/Significant-Gravitas/AutoGPT/issues,661,359
/Significant-Gravitas/AutoGPT/pulls,551,171
/Significant-Gravitas/AutoGPT/releases,391,257
/Significant-Gravitas/AutoGPT/pull/11748/files,381,372
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.41,365,290
/Significant-Gravitas/AutoGPT/tree/master,347,248
/Significant-Gravitas/AutoGPT/graphs/contributors,243,195
