url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,16822,11776
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,695,489
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,661,527
/Significant-Gravitas/AutoGPT/issues,643,365
/Significant-Gravitas/AutoGPT/pulls,471,168
/Significant-Gravitas/AutoGPT/pull/11748/files,381,372
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.41,363,287
/Significant-Gravitas/AutoGPT/releases,363,237
/Significant-Gravitas/AutoGPT/tree/master,332,235
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,237,172
