url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36466,20445
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7665,2340
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4293,1295
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3730,1044
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2252,672
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1953,452
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1765,1217
/Significant-Gravitas/AutoGPT/fork,1609,557
/Significant-Gravitas/AutoGPT/blob/master/README.md,1598,490
/Significant-Gravitas/AutoGPT/issues,1575,855
