url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20079,11947
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2575,765
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2205,603
/Significant-Gravitas/AutoGPT/issues,904,466
/Significant-Gravitas/AutoGPT/tree/master/rnd,892,241
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,823,229
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,696,184
/Significant-Gravitas/AutoGPT/blob/master/README.md,681,192
/Significant-Gravitas/AutoGPT/tree/master,646,389
/Significant-Gravitas/AutoGPT/pulls,631,182
