url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22333,14445
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1326,777
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1169,793
/Significant-Gravitas/AutoGPT/issues,1075,433
/Significant-Gravitas/AutoGPT/pulls,729,196
/Significant-Gravitas/AutoGPT/tree/master,619,382
/Significant-Gravitas/AutoGPT/blob/master/README.md,538,243
/Significant-Gravitas/AutoGPT/releases,519,318
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,343,242
/Significant-Gravitas/AutoGPT/issues/2551,342,301
