url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,34791,18867
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6922,2126
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4027,1239
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3751,1029
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2347,745
/Significant-Gravitas/AutoGPT/releases,2229,589
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1904,441
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1771,1169
/Significant-Gravitas/AutoGPT/tree/master/frontend,1670,556
/Significant-Gravitas/AutoGPT/fork,1527,495
