url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,33617,18726
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6928,2109
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3703,1162
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3307,911
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1947,663
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1744,427
/Significant-Gravitas/AutoGPT/tree/master/frontend,1461,485
/Significant-Gravitas/AutoGPT/fork,1432,536
/Significant-Gravitas/AutoGPT/issues,1411,758
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1298,868
