url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28389,17165
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1609,968
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1579,1096
/Significant-Gravitas/AutoGPT/issues,1209,508
/Significant-Gravitas/AutoGPT/tree/master,796,497
/Significant-Gravitas/AutoGPT/releases,655,364
/Significant-Gravitas/AutoGPT/blob/master/README.md,622,317
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.10,528,399
/Significant-Gravitas/AutoGPT/tree/master/classic,442,317
/Significant-Gravitas/AutoGPT/issues/2551,428,380
